"1","Ardisj","Rosekilly","arosekilly0@census.gov","AzFVuMv8","220136","50888","16314","61400","60300","31234"
"227","Rem","Czyz","[email]","S633M3Azt2","251108","61046","20389","61400","60300","47973"
"228","Janeczka","Marchington","[email]","pWjyKhkxyGyN","58251","9181","3435","3320","920","41395"
"229","Mattie","Bacchus","[email]","cgMLeZ","77530","13133","5199","61400","60300","-62502"
"230","Shane","Feehan","[email]","aDWZk6","286394","72691","25033","61400","60300","66970"
"231","Brennan","Scroggins","[email]","XO9SvHnBnGFp","50969","7688","2768","2905","805","36803"
"232","Durward","Danit","[email]","8i8nyRUFmN2","183196","40176","14707","61400","60300","6613"
"233","Godfry","Pugh","[email]","eIPBSk","283776","71827","24689","61400","60300","65560"
"234","Perry","Blundell","[email]","5xuNgOLghqb","173341","37318","13509","61400","60300","814"
"235","Beryl","Palia","[email]","i95pKFBg","57364","8999","3354","3270","906","40835"
"236","Raviv","Bleazard","[email]","R9AHl1W","299261","76937","26726","61400","60300","73898"
"237","Aharon","Hickin","[email]","Vvq4drkae4u","203125","45955","17130","61400","60300","18340"
"238","Druci","Tomaskunas","[email]","yvQjd4uHf","207585","47249","17673","61400","60300","20963"
"239","Temp","Aubray","[email]","7AAGx1lNTs3r","278098","69953","23941","61400","60300","62504"
"240","Casandra","Bredee","[email]","kSu52AD","278938","70230","24052","61400","60300","62956"
"241","Novelia","Bohden","[email]","7tO2j01VB3y","91894","16077","6513","61400","60300","-52396"
"242","Gert","Ceely","[email]","ECizJZaADaA","280321","70686","24234","61400","60300","63701"
"243","Horatio","Zanettini","[email]","H3LM3nVrw","169542","36216","13047","61400","60300","-1421"
"244","Ruddie","Janata","[email]","zdFoumEUv4","48769","7315","2567","2780","771","35336"
"245","Staford","Leyborne","[email]","ZPeiV1q","225418","52568","17009","61400","60300","34141"
"246","Hamid","McFadin","[email]","cavfCLophFZm","170094","36376","13114","61400","60300","-1096"
"247","Karee","Wehden","[email]","kUPDh7","75391","12694","5003","61400","60300","-64006"
"248","Frederico","Veck","[email]","hqUNcLaiPaQD","29328","4399","1481","1672","463","21313"
"249","Estrellita","Krysztofowicz","[email]","bu8zwLhVc","257691","63219","21256","61400","60300","51516"
"250","Diane-marie","Ivey","[email]","1s55xze","65921","10753","4137","61400","60300","-70669"
"251","Merry","Farron","[email]","kKQZOvVMmuw","113285","21172","7960","61400","60300","-37547"
"252","Wes","Belt","[email]","rMbCRjX","220566","51013","16370","61400","60300","31483"
"253","Wernher","Nimmo","[email]","Xc8KTj4","130781","25721","9912","61400","60300","-26552"
"254","Willette","Edling","[email]","kuUDI1lB","180313","39340","14357","61400","60300","4916"
"255","Merrile","Soanes","[email]","f9oMfz5FQcFn","28984","4348","1464","1652","458","21062"
"256","Rona","Gilbanks","[email]","iwOhaUWsm","125225","24276","9292","61400","60300","-30043"
"257","Yance","Marrows","[email]","vflOJD","132225","26096","10074","61400","60300","-25645"
"258","Myrwyn","Caslin","[email]","vokXS8X","247981","60014","19978","61400","60300","46289"
"259","Zena","Morrott","[email]","UoWEUyJ2","193425","43142","15951","61400","60300","12632"
"260","Glad","Barthram","[email]","LKH9NRJ6","81333","13912","5547","61400","60300","-59826"
"261","Ashli","Myhan","[email]","KDMWzs","211836","48481","18190","61400","60300","23465"
"262","Eudora","Loads","[email]","si7PDv","233278","55162","18043","61400","60300","38373"
"263","Ara","Astbury","[email]","tZIEosab6j","176876","38343","13939","61400","60300","2894"
"264","Ky","Ethelstone","[email]","EhwmCuF","164377","34718","12419","61400","60300","-4460"
"265","Caterina","Madelin","[email]","mCKIhRMTbRx2","192062","42747","15785","61400","60300","11830"
"266","Arlee","Jzhakov","[email]","ui5dYCLURMO","158700","33072","11728","61400","60300","-7800"
"267","Fitz","Aubery","[email]","quP0j5Zv","26146","3922","1320","1490","413","19001"
"268","Clareta","Kydde","[email]","aPs9Ht","290704","74113","25600","61400","60300","69291"
"269","Rodrique","Colombier","[email]","jMHGQb9Wuc","224899","52397","16940","61400","60300","33862"
"270","Richmound","Bollis","[email]","cSvDvJqzC9O","171002","36639","13224","61400","60300","-561"
"271","Basilius","Troctor","[email]","iC8sgInsT","250392","60810","20295","61400","60300","47587"
"272","Meagan","Baile","[email]","s2T5RB","222807","51707","16665","61400","60300","32735"
"273","Portie","Turtle","[email]","T8P1fxd","133541","26438","10220","61400","60300","-24817"
"274","Seumas","Dodgshon","[email]","Ep4ZlPJBBZ","286680","72785","25071","61400","60300","67124"
"275","Alika","Soloway","[email]","xQKiHxHsf","235161","55784","18291","61400","60300","39386"
"276","Thia","Pirozzi","[email]","u9AkQh","188978","41852","15410","61400","60300","10016"
"277","Prisca","Carradice","[email]","aB46xjuo7p","236278","56152","18438","61400","60300","39988"
"278","Matty","Felten","[email]","K3o4aTW0Tb","63947","10348","3956","61400","60300","-72057"
"279","Chaddy","Desseine","[email]","eg7QI6F","121846","23398","8915","61400","60300","-32167"
"280","Merwyn","Roscher","[email]","NYKljhg","75991","12817","5058","61400","60300","-63584"
"281","Opaline","Scarsbrook","[email]","zhxOzYWF","218916","50534","19051","61400","60300","27631"
"282","Iorgo","Cafferty","[email]","A0jbyF2hGll","261793","64572","21796","61400","60300","53725"
"283","Kat","Torre","[email]","J43jLY6","212163","48576","18229","61400","60300","23658"
"284","Berke","Walker","[email]","YdFx8OPC5p","250961","60998","20370","61400","60300","47893"
"285","Billy","Sprason","[email]","dJGxAM1OVk","186819","41226","15148","61400","60300","8745"
"286","Khalil","Corlett","[email]","U8RbSx","205308","46588","17396","61400","60300","19624"
"287","Benedick","Bissell","[email]","zHgPqN0T","129072","25276","9722","61400","60300","-27626"
"288","Ambrosi","Iliffe","[email]","oqmUOTaAYj","33806","5071","1707","1927","534","24567"
"289","Audi","Gossart","[email]","vhtPZ20hWo","160083","33473","11897","61400","60300","-6987"
"290","Roslyn","Grinstead","[email]","a2uVLKSSVa4T","34299","5145","1732","1955","542","24925"
"291","Toni","Gotliffe","[email]","SgRurDAT","42283","6342","2135","2410","668","30728"
"292","Jany","Fielden","[email]","f3pGnz","216488","49830","18755","61400","60300","26203"
"293","Royal","Brome","[email]","B8gEVvsqvpn","145518","29552","11557","61400","60300","-17291"
"294","Laurens","Linnitt","[email]","cbnyEp","110822","20531","7685","61400","60300","-39094"
"295","Farley","Gherardini","[email]","7QPD4E","89932","15675","6334","61400","60300","-53777"
"296","Kelci","Stammler","[email]","KazZytPmr4","250045","60695","20250","61400","60300","47400"
"297","Delmore","Barlee","[email]","YogdSUA","200016","45053","16752","61400","60300","16511"
"298","Sibella","Westlake","[email]","TmkQNu","90786","15850","6412","61400","60300","-53176"
"299","Coop","Downton","[email]","TwQaaj","215186","49453","18597","61400","60300","25436"
"300","Thibaut","Pardew","[email]","97RrYaVk","263646","65184","22039","61400","60300","54723"
"301","Leighton","Vickars","[email]","Du0mVL","139874","28085","10927","61400","60300","-20838"
"302","Putnem","De Pietri","[email]","dhTR1D","282036","71252","24460","61400","60300","64624"
"303","Vassily","Carabine","[email]","nEGmUQQpTFM","108957","20046","7477","61400","60300","-40266"
"304","Corinne","Feavearyear","[email]","sXTPdR4O0E9C","87238","15123","6087","61400","60300","-55672"
"305","Evanne","Guidotti","[email]","7cfoo41KREkK","68476","11277","4370","61400","60300","-68871"
"306","Cirstoforo","Deveril","[email]","BErKja","134798","26765","10361","61400","60300","-24028"
"307","Gauthier","Le - Count","[email]","49eAtY","181370","39646","14485","61400","60300","5539"
"308","Nikos","Oven","[email]","q4MxlvoK","118780","22600","8573","61400","60300","-34093"
"309","Kristy","McClaurie","[email]","kIF9aeCjf3","98094","17348","6265","61400","60300","-47219"
"310","Cara","Kopec","[email]","XYiBTKgfnq","284224","71974","24748","61400","60300","65802"
"311","Gwennie","Littley","[email]","VRbtHn","295178","75589","26189","61400","60300","71700"
"312","Joachim","Chatten","[email]","NJTCBT0o","281562","71096","24397","61400","60300","64369"
"313","Lyell","O' Molan","[email]","FoXYgMUjoF1","277931","69898","23919","61400","60300","62414"
"314","Carolyn","Sevior","[email]","NBIt7CN7gTC","97505","17228","6199","61400","60300","-47622"
"315","Grazia","Meynell","[email]","UjfPr5","60360","9613","3628","3441","60300","-16622"
"316","Eldin","Joselson","[email]","sPS1JW0vx","192056","42745","15784","61400","60300","11827"
"317","Gleda","Silverthorn","[email]","zU7w1yCw5g","45131","6770","2279","2572","713","32797"
"318","Paige","Hardman","[email]","HULedkm4Ezys","44594","6689","2252","2542","705","32406"
"319","Tiffany","Morrid","[email]","egPuRXhzrlM","197502","44324","16447","61400","60300","15031"
"320","Cristin","Pinnington","[email]","q2nOyHmv7F","55523","8621","3185","3165","877","39675"
"321","Ashlie","Blanchette","[email]","TmrRFS","245214","59101","19614","61400","60300","44799"
"322","Glenn","Washbrook","[email]","HA4zu8OYy3","34667","5200","1751","1976","548","25192"
"323","Jacinda","Melbert","[email]","Spf1Zo","229615","53953","17561","61400","60300","36401"
"324","Ive","Sexstone","[email]","HdQMgoR9tO","269991","67278","22874","61400","60300","58139"
"325","Sutton","Davys","[email]","pvEI6BopXW0","167929","35748","12851","61400","60300","-2370"
"326","Caz","Adamolli","[email]","mqI1chq3","270101","67314","22889","61400","60300","58198"
"327","Ernie","Asling","[email]","sOkKT2qjs76","49964","7495","2676","2848","789","36156"
"328","Aila","Parken","[email]","7mwRjKZ","37736","5660","1906","2151","596","27423"
"329","Jacinda","Moylan","[email]","vGGj3b","195491","43741","16202","61400","60300","13848"
"330","Lynnette","Backler","[email]","3OkGbbTN1","241476","57868","19122","61400","60300","42786"
"331","Malcolm","Moehler","[email]","5zSC5z2J","46934","7040","2399","2675","742","34078"
"332","Carissa","Edgler","[email]","ITs8ruzOR7","211115","48272","18102","61400","60300","23041"
"333","Beniamino","Gonnelly","[email]","7ugUh7YBo","121005","23179","8821","61400","60300","-32695"
"334","Rianon","Semiraz","[email]","3pi9IzFiCzM","150511","30850","10733","61400","60300","-12772"
"335","Boy","Lugsdin","[email]","lQ6zPZx3qKL","48664","7300","2557","2774","769","35264"
"336","Luz","Lummis","[email]","9wBd70XRXoI","244871","58988","19569","61400","60300","44614"
"337","Malory","Dictus","[email]","5JobbIuGUT","218842","50513","19042","61400","60300","27587"
"338","Emlen","Slaght","[email]","wKrble83yc5","66428","10857","4183","61400","60300","-70312"
"339","Quincy","Kenson","[email]","ZkvTx8N4c","60479","9637","3639","3447","60300","-16544"
"340","Latrena","Pydcock","[email]","Od862y","59264","9388","3527","3378","936","42035"
"341","Frazer","Allcroft","[email]","pXCaWGLF","289393","73680","25428","61400","60300","68585"
"342","Hervey","Trinkwon","[email]","q69RD8hFK0D","200052","45064","16757","61400","60300","16531"
"343","Holden","Feary","[email]","nXtmIs5TP","105671","19192","7110","61400","60300","-42331"
"344","Roselin","McRobert","[email]","P1jSyekBWf0Y","32594","4889","1646","1858","515","23686"
"345","Neely","Inglese","[email]","vuNpWNREB","299275","76941","26728","61400","60300","73906"
"346","Bobby","Gregore","[email]","GWk21z4M1uJk","86762","15025","6043","61400","60300","-56006"
"347","Lorelle","Retchford","[email]","FBcEbAaxvv9","286294","72658","25020","61400","60300","66916"
"348","Kameko","Cash","[email]","L8r8vjCHxF","46953","7043","2401","2676","742","34091"
"349","Aubrey","Scannell","[email]","oiYN2q6qK4Y","74468","12505","4919","61400","60300","-64656"
"350","Geri","Copson","[email]","3I78q4oH","114187","21406","8061","61400","60300","-36980"
"351","Jilly","Colvin","[email]","uoxiXT3VD","219459","50692","19117","61400","60300","27950"
"352","Lisette","Petlyura","[email]","E5Nv7qo7c3C","188828","41809","15392","61400","60300","9927"
"353","Uta","Gouck","[email]","3iiB9vxC","264637","65511","22170","61400","60300","55256"
"354","Vale","Sherman","[email]","EjNj0CY","46920","7038","2398","2674","741","34069"
"355","Regan","Seyffert","[email]","LGGAgx","212523","48681","18273","61400","60300","23869"
"356","Sheffield","Murch","[email]","1Hlc4EOX","255065","62352","20910","61400","60300","50103"
"357","Ricoriki","Biss","[email]","OrnHfqylLMiY","287430","73032","25169","61400","60300","67529"
"358","Maiga","Van den Broek","[email]","hEMDNKza","249484","60510","20176","61400","60300","47098"
"359","Mireielle","Meah","[email]","qRhr34ef4OoS","100114","17763","6490","61400","60300","-45839"
"360","Granger","Dust","[email]","kVKy1HVGh","197211","44240","16411","61400","60300","14860"
"361","Barris","Clissell","[email]","YaGW8nyMxaYE","31698","4755","1601","1807","501","23034"
"362","Bourke","Duckworth","[email]","p80zjCK","82821","14217","5683","61400","60300","-58779"
"363","Caryl","Brennan","[email]","01LEc7sh","160193","33505","11910","61400","60300","-6922"
"364","Reynard","Roseman","[email]","pc1l8N","35878","5382","1812","2045","567","26072"
"365","Modestia","Sweetman","[email]","WOIAbqA","214422","49231","18504","61400","60300","24987"
"366","Marlon","Caldeiro","[email]","ktSxM0Xvcit","87338","15143","6096","61400","60300","-55601"
"367","Geraldine","Whillock","[email]","Gx8aDdeFFn","54092","8328","3054","3083","855","38772"
"368","Avrit","Keeltagh","[email]","ZGldi4L2W","48889","7333","2578","2787","772","35419"
"369","Clovis","MacLachlan","[email]","1T5KY2gLWR","261746","64557","21789","61400","60300","53700"
"370","Bernelle","Cordelette","[email]","M0RFrM","112083","20859","7826","61400","60300","-38302"
"371","Henrik","Bern","[email]","83Z3GtPhMRGv","29415","4412","1485","1677","465","21376"
"372","Corina","Knutsen","[email]","m2MNlUYMBmb2","37479","5622","1893","2136","592","27236"
"373","Rey","Summerrell","[email]","hGH2NWMhfz","156821","32527","11500","61400","60300","-8906"
"374","Fabiano","Keune","[email]","ZyHgnF6Iirl5","115468","21739","8203","61400","60300","-36174"
"375","Robena","de Pinna","[email]","ABOC8i","28218","4233","1425","1608","446","20506"
"376","Guthrey","Nacci","[email]","0zZMVXOqL","215510","49547","18636","61400","60300","25627"
"377","Kaiser","Seymour","[email]","RZefRitY","122312","23519","8967","61400","60300","-31874"
"378","Agathe","Wingeatt","[email]","Ga5xMmflO","160892","33708","11995","61400","60300","-6511"
"379","Dorian","Rounsefull","[email]","MUQuvRzmu","39122","5868","1976","2230","618","28430"
"380","Laurie","Leech","[email]","LeDwfi","206227","46855","17508","61400","60300","20164"
"381","Newton","Baty","[email]","hsSMpSrn7g","191518","42589","15719","61400","60300","11510"
"382","Rickard","Caseri","[email]","TDlVNenROsM","264931","65608","22209","61400","60300","55414"
"383","Karim","Gramer","[email]","0165BdqUq","151495","31106","10852","61400","60300","-12163"
"384","Josephina","Ghilks","[email]","crNXMp8b","292907","74840","25890","61400","60300","70477"
"385","Raynell","Blaney","[email]","7F3R28vq","104761","18955","7009","61400","60300","-42903"
"386","Kenna","Le Floch","[email]","MlJ0yKUbi","251235","61088","20406","61400","60300","48041"
"387","Ring","Kobpa","[email]","5fgqRTpksJ","115002","21618","8151","61400","60300","-36467"
"388","Marlena","Greenin","[email]","Gh1tS9","122281","23511","8964","61400","60300","-31894"
"389","Demetrius","Blazi","[email]","nnLlJh102","157491","32721","11581","61400","60300","-8511"
"390","Georgette","Cockell","[email]","FydzLXlWD","295263","75617","26200","61400","60300","71746"
"391","Tuck","Lowen","[email]","1QjEQrJYI5sh","250538","60858","20314","61400","60300","47666"
"392","Savina","Russi","[email]","5V1pJ8TSy8h","167574","35645","12807","61400","60300","-2578"
"393","Farlay","Kitchin","[email]","gU8UVNPHsJ8","93757","16459","5781","61400","60300","-50183"
"394","Lira","Moret","[email]","pAWOkZd54fZX","198812","44704","16606","61400","60300","15802"
"395","Brandice","Migheli","[email]","icmZrJ","31035","4655","1567","1769","490","22554"
"396","Fitz","Nother","[email]","aBPbsSEh1HUS","76963","13017","5147","61400","60300","-62901"
"397","Anson","Sigart","[email]","Xkvb0qB8b","157598","32752","11594","61400","60300","-8448"
"398","Jdavie","Guly","[email]","4KO8ZS5w0","204175","46260","17258","61400","60300","18957"
"399","Alan","Guarin","[email]","mcOqjZDE","53869","8282","3034","3071","851","38631"
"400","Daniele","Pakes","[email]","acUeZPzM9","199100","44788","16641","61400","60300","15971"
"401","Berry","Pendlington","[email]","Y7mrxDd4IA3r","112336","20925","7854","61400","60300","-38143"
"402","Mikaela","Tippett","[email]","TiQkPneP","25478","3822","1287","1452","403","18514"
"403","Willow","Scutts","[email]","cr7enFWXuKe","147939","30182","11827","61400","60300","-15770"
"404","Traver","McRavey","[email]","c66eJyWw","96793","17082","6119","61400","60300","-48108"
"405","Aida","Couche","[email]","eAhxCI","145153","29457","11516","61400","60300","-17520"
"406","Jillene","Errol","[email]","WP6SmLhuUVl","206146","46831","17498","61400","60300","20117"
"407","Courtney","Quye","[email]","bdP2xx","84033","14466","5794","61400","60300","-57927"
"408","Bordy","Leel","[email]","UFE3ngf4M","93555","16418","5758","61400","60300","-50321"
"409","Ralph","McCrudden","[email]","rO6PaiW","40818","6123","2061","2327","645","29662"
"410","Karen","Wrintmore","[email]","XzjVsNDWc9","187905","41541","15280","61400","60300","9384"
"411","Eolande","Licciardo","[email]","TxQIUWXVM","137330","27423","10643","61400","60300","-22436"
"412","Evaleen","Perrot","[email]","sU2PmzbbuyF","204297","46295","17273","61400","60300","19029"
"413","Francklin","Dignon","[email]","o2BXUZzif0","111246","20642","7732","61400","60300","-38828"
"414","Merle","Dyment","[email]","REPuyxMk6","184684","40607","14888","61400","60300","7489"
"415","Elaine","Gruby","[email]","on6RE5Gv","241355","57828","19106","61400","60300","42721"
"416","Currey","Aubery","[email]","ax80H0","117766","22337","8460","61400","60300","-34731"
"417","Keen","Espada","[email]","0e8euMJI","121311","23258","8856","61400","60300","-32503"
"418","Ernie","Hellwig","[email]","ia2hCk4kvo","176319","38181","13871","61400","60300","2567"
"419","Gisele","Nelthorpe","[email]","piH2dOs8","42423","6363","2142","2418","670","30830"
"420","Hildy","Geach","[email]","GMeD8W03qm","172208","36989","13371","61400","60300","148"
"421","Maryl","Gunney","[email]","9t3PRIf2a3m","258538","63498","21367","61400","60300","51973"
"422","Reece","Brient","[email]","EXgGNkt08","85224","14710","5903","61400","60300","-57089"
"423","Sophie","Trudgian","[email]","9zAIDynW8E5d","30960","4644","1563","1765","489","22499"
"424","Thibaud","Staten","[email]","e4EjL0M","83673","14392","5761","61400","60300","-58180"
"425","Kristian","Hylton","[email]","e1qGmEhz6","218521","50420","19003","61400","60300","27398"
"426","Katharina","Kleyn","[email]","4nM6Qp18AJ","224155","52152","16842","61400","60300","33461"
"427","Cathe","Moorton","[email]","bdvjqAm","190070","42169","15543","61400","60300","10658"
"428","Kamilah","Prettejohns","[email]","MOysDF","28511","4277","1440","1625","450","20719"
"429","Bertine","Roser","[email]","ErzJPDsaRK7","154048","31770","11163","61400","60300","-10585"
"430","Nathan","Kruschov","[email]","D3kr8NR","248111","60057","19995","61400","60300","46359"
"431","Nick","Tumpane","[email]","XKT7PZl","293133","74914","25920","61400","60300","70599"
"432","Cherlyn","Dummer","[email]","4fo1ks","269329","67059","22787","61400","60300","57783"
"433","Gerladina","Alpine","[email]","Hbibkpti","210016","47953","17968","61400","60300","22395"
"434","Tomas","Gillio","[email]","AqeKgn","104430","18869","6972","61400","60300","-43111"
"435","Amory","Conrad","[email]","dsnfo1AtLWef","68513","11284","4374","61400","60300","-68845"
"436","Lynette","Benedetti","[email]","9KLOn2fFM","259563","63836","21502","61400","60300","52525"
"437","Ashli","Bukac","[email]","uubacnS","122442","23553","8982","61400","60300","-31793"
"438","Jourdain","Wharin","[email]","9vT5h3","69314","11449","4447","61400","60300","-68282"
"439","Nessie","Loveitt","[email]","mwgNSJpnJk","183691","40319","14767","61400","60300","6905"
"440","Maddy","Nockells","[email]","pCBrbeHEJEgq","118328","22483","8523","61400","60300","-34378"
"441","Dottie","Davion","[email]","OiDcQYYRoRce","97182","17161","6163","61400","60300","-47842"
"442","Donica","Sickamore","[email]","zRyKa2bO","228507","53588","17415","61400","60300","35804"
"443","Jeddy","Van der Kruys","[email]","v2oQGOmW6m","140429","28229","10989","61400","60300","-20489"
"444","Delaney","Bradden","[email]","9tx2IGFjmO","30720","4608","1551","1751","485","22325"
"445","Rowland","Speddin","[email]","bxoeEtOPsT2k","296233","75937","26328","61400","60300","72268"
"446","Xylina","Risborough","[email]","u74lIy45jZq","120350","23009","8748","61400","60300","-33107"
"1","Ardisj","Rosekilly","[email]","AzFVuMv8","220136","50888","16314","61400","60300","31234"
"2","Wain","Tease","[email]","F9kGvfb8Y","157476","32717","11580","61400","60300","-8521"
"3","Annabelle","Bellin","[email]","97F71VXQgW9A","110544","20459","7654","61400","60300","-39269"
"4","Victoir","Coraini","[email]","5sOlDKN8yf","39951","5993","2018","2277","631","29032"
"5","Eveline","Newlove","[email]","KaPWyk","269535","67127","22814","61400","60300","57894"
"1","Ardisj","Rosekilly","[email]","AzFVuMv8","220136","50888","16314","61400","60300","31234"
"2","Wain","Tease","[email]","F9kGvfb8Y","157476","32717","11580","61400","60300","-8521"
